Date,Open,High,Low,Close,Adj Close,Volume
1998-08-10,404.138306,404.138306,378.966309,384.970612,183.499481,117667330
1998-08-11,382.199402,383.123108,369.497894,372.730988,177.665222,393070129
1998-08-12,374.116608,379.890015,362.107910,374.116608,178.325790,166899903
1998-08-13,357.951111,371.807312,354.487000,359.567596,171.390884,178046045
1998-08-14,358.812012,368.343201,351.484894,351.484894,167.538147,258629266
1998-08-17,360.260406,360.260406,344.556793,347.789886,167.482513,164053680
1998-08-18,349.868286,368.112305,349.868286,368.112305,177.269073,166240327
1998-08-19,373.654694,386.125305,369.728790,376.887909,181.495087,267381882
1998-08-20,384.046906,384.046906,363.724487,372.961914,179.604492,106623034
1998-08-21,366.264801,366.264801,349.580109,350.792114,168.928284,151780992
1998-08-24,353.275085,360.029510,338.321503,347.328003,167.260056,225768452
1998-08-25,351.023010,366.033905,348.251801,363.493591,175.044922,180251399
1998-08-26,359.105804,361.415100,348.944611,354.487000,170.707611,394073072
1998-08-27,354.948914,355.641693,340.630890,345.018707,166.148010,186284996
1998-08-28,328.160309,344.787689,326.543793,326.774689,157.362411,263335674
1998-08-31,326.774689,326.774689,326.774689,326.774689,157.362411,0
1998-09-01,322.386902,322.386902,296.291107,308.761688,148.688049,536880228
1998-09-02,316.151611,319.846588,296.060211,296.291107,142.682617,696056994
1998-09-03,290.055786,293.288910,272.678314,275.737793,132.784958,482266290
1998-09-04,273.659393,284.744293,270.657196,284.051514,136.788544,433754332
1998-09-07,296.406586,303.219208,291.672394,302.064514,145.462906,509350271
1998-09-08,316.671692,316.671692,296.983887,302.064514,145.462906,206596336
1998-09-09,301.371704,302.988312,288.901215,295.598297,142.349060,226712159
1998-09-10,291.846100,292.134308,267.424103,271.119110,130.560776,297869261
1998-09-11,267.885986,274.813995,244.330505,257.955688,124.221779,665794924
1998-09-14,266.269409,266.269409,252.182297,257.724792,124.110550,518389996
1998-09-15,260.726898,260.726898,247.101700,251.720398,121.219048,328639039
1998-09-16,255.877304,263.267212,255.877304,260.265106,125.333908,680763767
1998-09-17,259.110413,262.805389,251.720398,259.803192,125.111458,544122054
1998-09-18,262.112610,269.733398,259.803192,261.650696,126.001152,254552781
1998-09-21,258.417603,260.496002,241.790207,245.485107,118.216393,243480564
1998-09-22,245.485107,254.029800,245.485107,251.720398,121.219048,284964434
1998-09-23,257.493805,258.648499,250.565704,254.029800,122.331245,299644366
1998-09-24,258.648499,267.654999,242.483002,245.947006,118.438850,651237068
1998-09-25,237.864304,242.483002,222.853394,229.319595,110.431709,500652597
1998-09-28,237.864304,237.864304,227.472107,233.245499,112.322273,351857779
1998-09-29,233.245499,242.483002,227.703094,236.247696,113.767998,272321012
1998-09-30,229.781494,233.245499,219.389404,221.929703,106.873009,373503929
1998-10-01,219.158401,221.929703,203.916595,205.533203,98.977074,770483502
1998-10-02,207.842499,207.842499,190.984207,193.524506,93.194168,763824970
1998-10-05,193.986404,207.380707,191.677002,200.221603,96.419212,488671106
1998-10-06,203.223801,219.389404,203.223801,218.003693,104.982384,758994823
1998-10-07,214.884293,232.380005,214.884293,229.781494,110.654129,1019057836
1998-10-08,230.936203,233.245499,212.230301,217.080002,104.537575,935065812
1998-10-09,220.544006,226.317398,217.080002,223.777100,107.762619,352224010
1998-10-12,226.317398,247.794495,225.162796,245.254196,118.105209,489878505
1998-10-13,244.792297,251.027603,230.936203,243.637695,117.326759,606140841
1998-10-14,244.330505,244.330505,229.550507,234.862106,113.100761,636683924
1998-10-15,234.862106,247.101700,234.862106,247.101700,118.994858,445238300
1998-10-16,241.813293,266.731293,241.813293,260.957886,125.667511,958180004
1998-10-19,258.186615,272.273712,257.955688,265.576599,127.891716,519707624
1998-10-20,265.270813,286.707306,264.751709,280.587494,135.120361,616527155
1998-10-21,282.204010,292.827087,278.855408,283.358704,136.454895,692460087
1998-10-22,282.204010,297.214905,281.049286,291.672394,140.458511,548313133
1998-10-23,291.672394,292.596100,280.587494,288.670197,139.012680,394333646
1998-10-26,290.402191,299.986115,289.824890,299.755188,144.350845,260463816
1998-10-27,299.755188,305.759491,294.859314,300.217010,144.573212,410255341
1998-10-28,293.288910,297.907715,287.746490,288.901215,139.123978,373851107
1998-10-29,287.515503,289.593994,282.204010,286.129913,137.789429,357231800
1998-10-30,294.674591,302.526398,286.120697,297.214905,143.127487,512553164
1998-11-02,297.214905,304.142914,287.053711,289.593994,139.457581,366324388
1998-11-03,288.901215,303.450104,286.360901,300.217010,144.573212,235550201
1998-11-04,299.293304,311.532898,297.445801,309.223511,148.910370,494815556
1998-11-05,309.223511,309.223511,290.633209,295.367401,142.237869,357396001
1998-11-06,298.074890,300.217010,281.164795,285.206207,137.344574,405595838
1998-11-09,290.402191,290.979614,274.813995,278.278107,134.008270,449825471
1998-11-10,274.352203,283.358704,269.040588,282.896790,136.232468,349566930
1998-11-11,287.515503,290.979614,275.045013,278.278107,134.008270,218954034
1998-11-12,277.354309,278.278107,270.657196,276.661499,133.229813,145851667
1998-11-13,275.275909,279.432800,269.271606,279.432800,134.564392,161201775
1998-11-16,283.589600,288.439301,280.818390,286.360901,137.900665,329278384
1998-11-17,284.975189,290.286804,281.742096,282.896790,136.232468,229625517
1998-11-18,286.360901,286.360901,272.504700,274.813995,132.340118,216874706
1998-11-19,278.278107,293.981812,277.816193,293.981812,141.570572,246583897
1998-11-20,297.907715,308.299805,293.288910,304.835785,146.797470,568235656
1998-11-23,305.528595,323.310699,305.528595,323.079712,155.583038,390604894
1998-11-24,322.156006,337.397797,315.227905,335.088409,161.365997,647948056
1998-11-25,333.240906,340.861786,318.691895,334.857513,161.254791,533984259
1998-11-26,335.550293,347.328003,334.857513,343.632996,165.480682,251057097
1998-11-27,311.994812,327.872101,307.145111,317.306305,152.802811,1723020251
1998-11-30,317.689697,329.315002,309.454498,317.537201,152.913956,613393337
1998-12-01,317.537201,317.537201,301.602600,306.683197,147.687057,708515637
1998-12-02,311.763794,317.306305,302.988312,304.604797,146.686249,302240685
1998-12-03,304.604797,312.102905,296.060211,305.759491,147.242233,538233536
1998-12-04,305.528595,310.378204,300.678894,302.526398,145.685394,268741288
1998-12-07,303.681091,311.071014,296.752991,297.676697,143.349915,235300920
1998-12-08,297.907715,302.872803,291.672394,295.136414,142.126617,197620281
1998-12-09,297.214905,297.214905,285.437103,292.134308,140.680923,356592732
1998-12-10,289.132111,298.600494,287.977386,296.291107,142.682617,320742278
1998-12-11,292.134308,297.907715,281.742096,283.589600,136.566071,318157391
1998-12-14,284.975189,284.975189,275.045013,278.739990,134.230743,235167411
1998-12-15,281.523193,281.523193,270.195313,271.350006,130.671982,406020267
1998-12-16,272.504700,280.587494,271.811890,278.278107,134.008270,592954170
1998-12-17,277.171387,288.670197,274.813995,285.437103,137.455780,241425832
1998-12-18,284.282410,294.905487,277.354309,293.981812,141.570572,393308047
1998-12-21,292.134308,311.763794,290.286804,308.761688,148.688049,321475087
1998-12-22,311.302002,312.225708,302.641907,304.142914,146.463791,188659400
1998-12-23,300.909790,305.990387,298.831390,304.373901,146.575043,93474676
1998-12-24,302.295502,305.990387,298.369507,299.986115,144.462036,36559220
1998-12-25,299.986115,299.986115,299.986115,299.986115,144.462036,0
1998-12-28,299.986115,299.986115,299.986115,299.986115,144.462036,0
1998-12-29,302.526398,310.147308,293.288910,307.837891,148.243195,87904376
1998-12-30,312.918488,312.918488,294.328186,299.293304,144.128448,87721122
1998-12-31,299.293304,299.293304,299.293304,299.293304,144.128448,0
1999-01-01,299.293304,299.293304,299.293304,299.293304,144.128448,0
1999-01-04,299.293304,302.526398,294.443604,297.445801,143.238724,661936750
1999-01-05,298.138611,312.456604,296.060211,309.916412,149.244095,365119900
1999-01-06,329.776886,333.702789,326.993591,329.776886,158.808182,619523931
1999-01-07,327.121094,330.007813,319.846588,328.853088,158.363281,558502129
1999-01-08,331.508911,340.861786,328.391205,330.238708,159.030579,510723810
1999-01-11,330.007813,333.702789,322.617798,324.465302,156.250320,232956723
1999-01-12,324.696289,329.776886,322.156006,323.079712,155.583038,337158725
1999-01-13,317.537201,321.694092,300.217010,305.297607,147.019913,732830161
1999-01-14,303.607208,317.537201,301.140808,302.988312,145.907761,472595395
1999-01-15,301.602600,314.073212,295.136414,309.223511,148.910370,249355710
1999-01-18,316.151611,326.774689,309.454498,324.465302,156.250320,407293346
1999-01-19,323.310699,332.086212,319.846588,326.543793,157.251251,474430014
1999-01-20,328.853088,337.397797,327.929413,334.857513,161.254791,748665390
1999-01-21,334.857513,345.018707,328.391205,333.010010,160.365128,453776346
1999-01-22,327.929413,329.084106,318.691895,324.234406,156.139160,171698804
1999-01-25,312.687592,323.310699,311.763794,320.770386,154.470932,167998665
1999-01-26,322.156006,325.389099,306.452301,313.611298,151.023392,306020707
1999-01-27,317.075409,321.232208,296.522095,303.219208,146.018997,403663183
1999-01-28,313.611298,313.611298,294.674591,299.986115,144.462036,232635387
1999-01-29,306.452301,315.920685,301.371704,314.073212,151.245865,242791473
1999-02-01,319.846588,329.315002,318.691895,321.232208,154.693344,402128838
1999-02-02,321.232208,339.014313,315.689789,336.935913,162.255630,340963897
1999-02-03,337.166809,345.942413,329.315002,335.319305,161.477127,307094458
1999-02-04,334.857513,342.940186,333.240906,336.243103,161.922089,389593428
1999-02-05,326.543793,337.166809,326.543793,328.160309,158.029694,279909393
1999-02-08,323.772491,327.929413,317.537201,318.460999,153.358841,221480446
1999-02-09,321.232208,321.463196,308.992615,312.225708,150.356201,200602507
1999-02-10,312.225708,313.611298,301.371704,310.840088,149.688934,259618699
1999-02-11,323.253387,333.587311,318.691895,327.929413,157.918533,700412344
1999-02-12,346.404297,353.563293,334.857513,350.099304,168.594666,618339673
1999-02-15,351.253906,370.421600,351.023010,367.188507,176.824219,408224859
1999-02-16,378.735291,392.591492,360.329712,390.743988,188.167557,1090512787
1999-02-17,377.580688,391.667786,372.500092,385.201599,185.498657,680721088
1999-02-18,394.438995,394.438995,376.887909,389.358398,187.500366,380703978
1999-02-19,389.358398,394.669891,384.508698,391.898712,188.723709,255279285
1999-02-22,386.356201,391.436798,378.735291,384.970612,188.441132,354438648
1999-02-23,393.746185,401.425293,387.049011,399.288696,195.449692,451568429
1999-02-24,393.515289,414.876892,392.591492,405.754913,198.614914,324159326
1999-02-25,399.519592,406.447693,390.282196,391.667786,191.719299,298711745
1999-02-26,393.053406,395.016296,381.160187,384.739685,188.328018,406610075
1999-03-01,385.548004,390.743988,377.580688,384.277802,188.101929,173532383
1999-03-02,384.277802,387.972809,377.234314,387.741913,189.797607,112873833
1999-03-03,384.508698,399.981506,383.354095,392.822510,192.284668,210253796
1999-03-04,387.972809,411.297302,383.123108,405.292999,198.388763,203059082
1999-03-05,409.334412,415.223297,402.059906,413.375793,202.345261,249427349
1999-03-08,413.375793,416.724396,400.212402,413.144806,202.232224,207161340
1999-03-09,410.720001,416.377899,404.600189,407.371399,199.406143,165129093
1999-03-10,409.911713,418.456390,405.177490,418.456390,204.832169,211432303
1999-03-11,418.918213,438.778809,415.685089,437.162201,213.988586,306981596
1999-03-12,430.003204,440.857208,429.079407,430.465088,210.710419,340707480
1999-03-15,429.079407,429.656799,416.839813,423.075104,207.093018,237444888
1999-03-16,423.767914,431.850708,420.534790,428.617615,209.806030,230562365
1999-03-17,421.227600,424.922607,416.377899,420.996704,206.075699,185439602
1999-03-18,422.497803,422.497803,401.367096,411.759186,201.554016,331318428
1999-03-19,407.276306,420.303894,404.600189,411.066406,201.214859,161828511
1999-03-22,411.066406,413.837585,401.829010,405.754913,198.614914,180457101
1999-03-23,401.597992,405.062103,396.055603,401.367096,196.467087,271767924
1999-03-24,397.210205,397.903015,383.584991,391.205902,191.493225,380835685
1999-03-25,391.205902,395.709198,385.663391,390.975006,191.380203,302940930
1999-03-26,391.436798,394.208099,384.508698,392.591492,192.171463,140390141
1999-03-29,389.076691,395.362793,388.203705,394.438995,193.075775,160135507
1999-03-30,394.438995,404.138306,392.591492,401.597992,196.580109,377484803
1999-03-31,400.674286,420.765686,400.674286,411.297302,201.327850,243969980
1999-04-01,411.297302,435.314697,407.602386,429.079407,210.032120,314996484
1999-04-02,429.079407,429.079407,429.079407,429.079407,210.032120,0
1999-04-05,429.079407,429.079407,429.079407,429.079407,210.032120,0
1999-04-06,431.388794,436.469391,426.308197,434.160004,212.518997,344936249
1999-04-07,434.390991,455.868011,434.160004,451.480286,220.997299,567965867
1999-04-08,451.480286,456.098999,439.471588,440.857208,215.797272,455385794
1999-04-09,442.704712,446.399689,434.044586,442.704712,216.701584,328534144
1999-04-12,435.083801,438.778809,430.926910,432.543488,211.727753,291716428
1999-04-13,424.922607,444.783112,404.138306,443.166504,216.927673,587161956
1999-04-14,445.706787,455.868011,438.778809,448.940002,219.753784,306218649
1999-04-15,448.940002,453.789612,434.852814,437.393097,214.101593,263680981
1999-04-16,441.088104,441.319092,432.312500,438.316895,214.553833,266766024
1999-04-19,447.092499,450.325592,439.933411,448.478088,219.527710,304901090
1999-04-20,441.088104,441.434509,429.541290,438.778809,214.779861,304325555
1999-04-21,439.702515,443.859406,415.685089,431.388794,211.162598,249024190
1999-04-22,435.083801,438.778809,426.308197,433.929108,212.406006,288572218
1999-04-23,432.543488,449.863708,430.234100,446.399689,218.510208,249565707
1999-04-26,450.325592,460.255798,444.321198,453.558685,222.014633,211306623
1999-04-27,453.558685,457.253693,450.325592,453.789612,222.127625,219806633
1999-04-28,450.094604,463.257996,450.094604,461.872406,226.084137,229796993
1999-04-29,453.558685,458.870209,445.244995,448.709015,219.640656,281531728
1999-04-30,449.170898,461.872406,449.170898,455.868011,223.144974,362923553
1999-05-03,455.868011,455.868011,455.868011,455.868011,223.144974,0
1999-05-04,458.408295,466.029205,452.634888,455.637085,223.031891,251230859
1999-05-05,463.719910,463.719910,436.469391,437.855011,214.327713,185759413
1999-05-06,442.242798,445.475891,428.733002,436.469391,213.649445,90989626
1999-05-07,437.277710,437.855011,415.685089,419.611115,205.397385,370060693
1999-05-10,429.541290,429.541290,412.451996,416.608887,203.927795,212453537
1999-05-11,415.223297,432.774414,414.068604,429.772186,210.371155,287900448
1999-05-12,428.848511,434.852814,422.959595,429.541290,210.258194,253815816
1999-05-13,430.003204,433.467194,426.654602,431.850708,211.388702,167013458
1999-05-14,434.160004,434.160004,410.604492,413.837585,202.571381,335767795
1999-05-17,419.149200,419.149200,395.593689,398.134003,194.884476,189070873
1999-05-18,406.447693,414.530487,404.138306,409.449890,200.423569,338849720
1999-05-19,409.680786,421.227600,408.757111,419.149200,205.171295,390751636
1999-05-20,415.223297,437.393097,415.223297,435.776611,213.310333,390255291
1999-05-21,432.197113,448.478088,432.197113,442.473694,216.588547,303489307
1999-05-24,450.325592,458.408295,441.088104,442.242798,216.475418,249507093
1999-05-25,433.005402,440.857208,429.541290,434.160004,212.518997,432396243
1999-05-26,433.543915,437.624115,426.077301,428.617615,209.806030,312905171
1999-05-27,437.393097,437.508606,426.770111,433.467194,212.179886,295187863
1999-05-28,434.219208,438.778809,421.458496,437.162201,213.988586,170123581
1999-05-31,437.162201,437.162201,437.162201,437.162201,213.988586,0
1999-06-01,427.985687,441.088104,427.001007,428.617615,209.806030,395592868
1999-06-02,427.231903,434.160004,421.920410,427.001007,209.014816,350775437
1999-06-03,423.767914,429.772186,423.767914,428.848511,209.919128,127143540
1999-06-04,428.848511,433.236298,421.920410,428.155701,209.579971,134625710
1999-06-07,430.308014,434.160004,417.994507,429.310394,210.145081,91375256
1999-06-08,428.617615,437.693390,428.617615,434.852814,212.858170,213827700
1999-06-09,436.700287,436.700287,429.541290,432.081604,211.501663,155573693
1999-06-10,433.379486,433.379486,419.149200,424.922607,207.997345,275953045
1999-06-11,424.922607,427.693787,421.227600,425.846313,208.449478,211235608
1999-06-14,425.167389,428.617615,415.685089,420.303894,205.736557,184136731
1999-06-15,420.906097,431.157898,415.685089,427.462891,209.240753,259108775
1999-06-16,434.102814,444.090302,430.465088,442.473694,216.588547,696379369
1999-06-17,443.397491,456.098999,443.397491,451.249298,220.884155,257660133
1999-06-18,448.940002,460.948608,448.940002,457.022705,223.710220,324919640
1999-06-21,453.558685,467.645813,453.558685,464.412689,227.327515,206578738
1999-06-22,464.181702,464.181702,457.600098,459.562988,224.953629,107450206
1999-06-23,458.177399,458.408295,449.863708,452.634888,221.562408,226115699
1999-06-24,452.634888,455.175201,440.164398,444.321198,217.492935,193963514
1999-06-25,443.397491,443.397491,437.162201,440.395294,215.571167,128316296
1999-06-28,445.706787,445.706787,430.926910,435.776611,213.310333,88026245
1999-06-29,436.700287,440.857208,426.539093,428.617615,209.806030,241357934
1999-06-30,428.188904,434.390991,423.767914,426.308197,208.675659,303370486
1999-07-01,433.005402,442.935608,433.005402,440.857208,215.797272,371324418
1999-07-02,446.168701,446.861511,433.005402,435.776611,213.310333,375389818
1999-07-05,438.547791,438.778809,430.465088,435.083801,212.971252,143173386
1999-07-06,436.007507,436.469391,427.924805,429.541290,210.258194,221859355
1999-07-07,425.615387,432.312500,425.615387,429.310394,210.145081,262394877
1999-07-08,429.897003,444.552185,414.761414,420.534790,205.849579,240840527
1999-07-09,422.613190,423.767914,417.994507,420.765686,205.962509,202490890
1999-07-12,422.613190,428.617615,401.136200,411.759186,201.554016,174495697
1999-07-13,414.992310,415.338715,400.443298,401.597992,196.580109,381222424
1999-07-14,405.292999,415.454193,404.138306,412.221100,201.780029,319152090
1999-07-15,411.528290,432.774414,411.528290,426.077301,208.562607,343122415
1999-07-16,429.194885,437.855011,427.462891,435.545685,213.197388,234300540
1999-07-19,435.314697,441.319092,427.231903,427.924805,209.466934,552024080
1999-07-20,426.654602,439.240601,419.149200,420.765686,205.962509,129572470
1999-07-21,424.089386,436.353912,416.147003,420.996704,206.075699,202525948
1999-07-22,423.028900,426.539093,404.369293,413.144806,202.232224,449808081
1999-07-23,413.375793,415.223297,392.591492,397.441193,194.545349,202518327
1999-07-26,410.373596,410.373596,383.354095,393.515289,192.623688,233098476
1999-07-27,406.447693,415.685089,400.674286,411.528290,201.440979,215640911
1999-07-28,411.528290,420.303894,411.297302,416.377899,203.814835,296939411
1999-07-29,416.608887,416.608887,401.829010,404.369293,197.936630,186651019
1999-07-30,403.791901,425.153503,402.983612,420.996704,206.075699,253790804
1999-08-02,420.996704,421.227600,410.373596,418.687286,204.945221,353555633
1999-08-03,421.458496,421.458496,410.258087,411.759186,201.554016,180225210
1999-08-04,414.553589,415.685089,401.367096,404.600189,198.049637,161009653
1999-08-05,408.757111,412.913910,405.985809,408.295197,199.858307,486960781
1999-08-06,414.068604,424.229797,408.988007,423.536987,207.319107,262757575
1999-08-09,417.070801,428.386597,413.491211,417.994507,204.606140,279284736
1999-08-10,419.162109,423.075104,397.210205,398.595886,195.110596,436157143
1999-08-11,399.519592,407.371399,396.979309,399.288696,195.449692,240301158
1999-08-12,404.831085,414.530487,404.369293,410.835510,201.101822,433137573
1999-08-13,396.979309,430.696014,396.979309,428.155701,209.579971,306702523
1999-08-16,431.850708,432.081604,416.147003,422.613190,208.838150,157815836
1999-08-17,430.349609,430.349609,411.990204,414.992310,205.072235,174028035
1999-08-18,422.382294,428.155701,411.066406,420.534790,207.811142,218578657
1999-08-19,423.767914,428.386597,414.761414,417.301697,206.213486,279307322
1999-08-20,424.460693,424.460693,417.070801,424.229797,209.637039,161995276
1999-08-23,431.966095,450.325592,418.225403,446.630615,220.706558,357522720
1999-08-24,446.630615,446.630615,434.621887,438.085999,216.484177,317566406
1999-08-25,437.162201,445.706787,435.776611,436.931305,215.913666,523492358
1999-08-26,439.009705,442.935608,436.873993,438.085999,216.484177,186603352
1999-08-27,443.397491,443.397491,430.003204,432.081604,213.517059,232333867
1999-08-30,432.081604,432.081604,432.081604,432.081604,213.517059,0
1999-08-31,428.271210,430.696014,426.077301,427.231903,211.120468,349408964
1999-09-01,427.243011,427.924805,420.072906,423.998810,209.522888,424841672
1999-09-02,423.652405,426.249115,408.295197,411.759186,203.474609,297832403
1999-09-03,412.567505,418.687286,406.909607,414.992310,205.072235,190149266
1999-09-06,427.231903,427.231903,413.375793,422.613190,208.838150,149332108
1999-09-07,423.767914,431.735199,423.767914,425.846313,210.435806,196403738
1999-09-08,427.231903,431.157898,411.066406,419.611115,207.354630,258439084
1999-09-09,419.611115,427.001007,416.147003,417.070801,206.099350,159909228
1999-09-10,416.205200,419.842010,404.138306,404.831085,200.050934,243570770
1999-09-13,411.251190,411.251190,397.672089,398.826813,197.083908,287590752
1999-09-14,402.868195,403.676514,386.587189,391.667786,193.546204,289570381
1999-09-15,384.739685,401.367096,384.739685,393.977112,194.687363,321343033
1999-09-16,394.150787,394.208099,382.430298,384.739685,190.122589,345093314
1999-09-17,382.892212,389.242889,375.271301,376.656891,186.128494,452372044
1999-09-20,386.818115,386.818115,375.271301,378.504395,187.041397,277263329
1999-09-21,378.504395,383.354095,368.574097,370.652588,183.161392,346803778
1999-09-22,368.805115,382.430298,362.569794,377.118805,186.356644,431180808
1999-09-23,403.445496,403.445496,377.580688,382.199402,188.867325,316052984
1999-09-24,384.046906,408.064209,384.046906,400.905212,198.110916,748385971
1999-09-27,414.530487,425.846313,400.443298,420.072906,207.582870,633665325
1999-09-28,416.147003,421.920410,409.449890,414.068604,204.615768,222362282
1999-09-29,415.454193,419.149200,411.066406,412.913910,204.045120,272773501
1999-09-30,417.763611,417.763611,407.948792,411.759186,203.474609,248287501
1999-10-01,413.549408,415.223297,404.138306,406.678589,200.963882,298740082
1999-10-04,414.992310,416.147003,405.292999,415.223297,205.186371,239180571
1999-10-05,414.992310,424.922607,413.722198,424.460693,209.751129,256467145
1999-10-06,423.767914,424.922607,416.839813,419.380096,207.240463,290793645
1999-10-07,419.726501,427.636505,419.726501,424.691711,209.865265,277910850
1999-10-08,424.499512,435.083801,416.839813,432.774414,213.859344,289081865
1999-10-11,429.310394,439.702515,427.231903,437.624115,216.255997,270560664
1999-10-12,435.314697,435.545685,429.079407,431.157898,213.060562,212427348
1999-10-13,416.377899,431.504303,416.377899,427.462891,211.234589,151526030
1999-10-14,426.539093,426.539093,412.221100,416.608887,205.870987,259892714
1999-10-15,415.685089,416.839813,396.979309,400.674286,197.996857,390220164
1999-10-18,406.216797,408.528015,389.127502,397.903015,196.627472,215061149
1999-10-19,403.214600,403.214600,395.362793,397.903015,196.627472,484446078
1999-10-20,398.885010,402.983612,390.975006,399.750488,197.540405,353417413
1999-10-21,399.806000,402.059906,392.129608,397.903015,196.627472,277880573
1999-10-22,398.826813,410.835510,395.593689,409.218903,202.219193,203074878
1999-10-25,404.118896,415.223297,398.249512,402.752686,199.023926,173450699
1999-10-26,401.829010,415.685089,395.593689,412.913910,204.045120,288357371
1999-10-27,412.913910,412.913910,394.669891,398.826813,197.083908,243949195
1999-10-28,404.138306,415.454193,395.131805,411.759186,203.474609,316300740
1999-10-29,412.913910,437.624115,409.449890,430.234100,212.604172,413264103
1999-11-01,430.312592,436.931305,423.536987,435.314697,215.114746,426220477
1999-11-02,430.101990,434.160004,426.077301,429.079407,212.033524,376272625
1999-11-03,430.671112,430.671112,421.227600,425.846313,210.435806,275412013
1999-11-04,422.382294,438.201385,422.382294,436.931305,215.913666,349541503
1999-11-05,436.989502,438.778809,427.231903,429.541290,212.261734,253452287
1999-11-08,429.772186,430.003204,418.918213,422.382294,208.724060,202317544
1999-11-09,423.017792,437.393097,422.959595,426.770111,210.892319,232105994
1999-11-10,416.262512,431.157898,416.262512,429.541290,212.261734,270047137
1999-11-11,429.541290,437.624115,424.229797,436.007507,215.457062,393846239
1999-11-12,438.778809,438.778809,428.386597,432.543488,213.745331,243803146
1999-11-15,434.160004,455.868011,434.160004,448.709015,221.733612,402769915
1999-11-16,442.011902,462.334290,442.011902,460.948608,227.781982,493758502
1999-11-17,460.024902,466.721985,446.861511,448.940002,221.847824,390995651
1999-11-18,445.475891,449.170898,427.231903,438.778809,216.826492,253046356
1999-11-19,438.547791,442.935608,418.456390,425.384491,210.207596,226117570
1999-11-22,428.848511,432.774414,416.147003,417.070801,206.099350,268555262
1999-11-23,420.765686,436.931305,417.070801,434.160004,214.544083,263283019
1999-11-24,434.160004,442.473694,421.112091,439.702515,217.283066,266454665
1999-11-25,431.942993,449.632813,430.696014,447.092499,220.934845,309676643
1999-11-26,451.480286,458.408295,437.277710,440.395294,217.625320,222336370
1999-11-29,436.007507,443.397491,430.003204,432.081604,213.517059,308359777
1999-11-30,429.541290,430.234100,416.839813,417.994507,206.555817,371180864
1999-12-01,416.839813,429.079407,416.147003,424.691711,209.865265,254628923
1999-12-02,429.310394,429.541290,411.355499,417.994507,206.555817,209583134
1999-12-03,422.613190,422.613190,402.983612,407.602386,201.420456,560428063
1999-12-06,415.685089,421.689514,400.905212,402.521790,198.909805,309436230
1999-12-07,409.449890,409.449890,386.818115,389.820313,192.633240,281440205
1999-12-08,395.824585,396.286499,369.266998,373.885712,184.759094,484115043
1999-12-09,373.578094,384.970612,372.500092,373.423798,184.530746,334575639
1999-12-10,374.347595,400.905212,369.497894,396.286499,195.828674,513861993
1999-12-13,398.364899,403.214600,390.975006,393.515289,194.459167,207827845
1999-12-14,397.210205,399.981506,390.282196,396.286499,195.828674,229095847
1999-12-15,396.979309,399.981506,391.436798,395.593689,195.486221,208127564
1999-12-16,395.593689,398.942291,378.735291,379.890015,187.726166,367742546
1999-12-17,381.968506,398.364899,381.968506,393.284302,194.344986,375074995
1999-12-20,392.822510,398.364899,388.434692,392.360596,193.888565,121528414
1999-12-21,394.208099,394.208099,387.972809,389.358398,192.404984,169650931
1999-12-22,395.824585,396.055603,387.279999,393.746185,194.573257,74026327
1999-12-23,396.286499,405.292999,391.436798,402.059906,198.681564,76268262
1999-12-24,402.059906,407.256012,397.210205,400.905212,198.110916,15678095
1999-12-27,400.905212,400.905212,400.905212,400.905212,198.110916,0
1999-12-28,400.905212,400.905212,400.905212,400.905212,198.110916,0
1999-12-29,401.829010,412.913910,401.367096,407.602386,201.420456,92123446
1999-12-30,405.062103,415.685089,405.062103,411.528290,203.360489,54150848
1999-12-31,411.528290,411.528290,411.528290,411.528290,203.360489,0
2000-01-03,411.528290,411.528290,411.528290,411.528290,203.360489,0
2000-01-04,411.528290,411.759186,384.508698,385.663391,190.579056,279934681
2000-01-05,387.049011,387.510895,374.116608,376.425995,186.014374,257475839
2000-01-06,383.354095,383.354095,360.260406,362.338898,179.053131,504884345
2000-01-07,357.951111,373.020111,349.290985,354.256104,175.058945,553699694
2000-01-10,367.650391,367.650391,354.256104,359.105804,177.455353,444846503
2000-01-11,361.491791,363.724487,346.173309,349.175507,172.548233,297695360
2000-01-12,351.253906,365.571991,339.476196,361.415100,178.596573,349990528
2000-01-13,366.726715,374.116608,355.872711,357.027313,176.428253,449527415
2000-01-14,362.800690,363.378113,353.332397,357.951111,176.884781,540539766
2000-01-17,357.951111,362.338898,339.476196,341.323700,168.668274,552766172
2000-01-18,339.245300,348.020813,325.850891,330.007813,163.076355,355011481
2000-01-19,334.164703,334.164703,314.996887,321.232208,158.739807,568048591
2000-01-20,323.772491,324.465302,304.835785,310.378204,153.376175,956071855
2000-01-21,314.073212,333.471802,307.145111,332.317200,164.217575,1070931761
2000-01-24,338.090607,348.309998,330.238708,331.393402,163.761047,293874738
2000-01-25,328.160309,332.086212,317.306305,318.460999,157.370392,260099248
2000-01-26,327.467499,344.094910,319.846588,342.016510,169.010635,371694876
2000-01-27,342.016510,366.957611,333.471802,363.262604,179.509567,386995516
2000-01-28,361.646088,366.495697,346.866089,348.251801,172.091751,365186273
2000-01-31,345.711487,348.251801,338.090607,345.249603,170.608231,216716325
2000-02-01,347.789886,355.179810,336.704987,340.861786,168.439987,276973102
2000-02-02,340.861786,348.482697,333.471802,335.319305,165.701035,309142677
